country_name,country_code,year,Tax
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Argentina,ARG,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Canada,CAN,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Chile,CHL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Colombia,COL,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
Denmark,DNK,2000,
